shipment_id,shipper_id,shipper_name,shipper_address,shipper_city,shipper_state,shipper_zip,shipper_latitude,shipper_longitude,waste_description,waste_epa_codes,weight
2628,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE,D002; D004; D005; D007; D008; D009; D010; D011,7911.2376
2629,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC",D002; D004; D005; D007; D009; D010; D011,1
2630,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,TAM ETCHANT,D002; D004; D005; D008,1
2631,MAD001128032,WYMAN GORDON COMPANY,244 WORCESTER STREET,NORTH GRAFTON,MA,1536,42.228475,-71.727044,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S. (NITRIC ACID, HYDROFLUORIC ACID)",D002; D004; D006; D007; D008,19543.8096
2632,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE WASTE,D002; D004; D006; D007; D008; D009,108.864
2633,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,WASTE,D002; D004; D006; D007; D008; D009; D010; D011; U134,211
2634,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,FIRESIDE WASH (DRUMS),D002; D004; D006; D007; D008; D010,879.0768
2635,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,PLATING SOLUTION (PH <2),D002; D004; D006; D007; D008; D010,6668.8272
2636,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,"HYPO SOLUTION, ALKALINE",D002; D004; D006; D011,1189.7928
2637,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE,D002; D004; D007,811.0368
2638,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE,D002; D004; D007,1952.748
2639,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,CHROME WASTE,D002; D004; D007,1
2640,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,ACID WASTE,D002; D004; D007; D008,653.184
2641,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC",D002; D004; D007; D008,1
2642,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,LAB METAL ION WASTE,D002; D004; D007; D008; D011,147.42
2643,NYD080460215,OAK MITSUI INC,80 FIRST STREET,HOOSICK FALLS,NY,12090,42.90152,-73.354565,"FILTER CARTRIDGES, SLUDGE, DEBRIS",D002; D004; D007; D008; F006,41821.2285
2644,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,ETHANOLAMINE,D002; D004; D007; D010,7185.9312
2645,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,NITRIC ACID SOLUTION,D002; D004; D008,680.4
2646,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,BATTERIES,D002; D004; D008,90.72
2647,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,ACID LIQUIDS,D002; D004; D008,1
2648,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,CORROSIVE LIQUIDS (ALKALINE LIQUIDS),D002; D005,1
2649,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,CORRO LIQUID,D002; D005; D006; D007; D008,1
2650,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,"ACID, MISC (INORGANIC)",D002; D005; D006; D007; D008; D009; D010,2954.7504
2651,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,"CORROSIVE LIQUIDS, ORGANIC ACIDS",D002; D005; D006; D007; D008; D009; U139,1
2652,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"CORROSIVE LIQUID, ACIDIC, ORGANIC",D002; D005; D006; U134,1
2653,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CHROME SLUDGE,D002; D005; D007; D008,45.36
2654,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CHROME SOLUTION,D002; D005; D007; D008,4626.72
2655,MAD047075734,"GEOCHEM, INC. D/B/A JET-LINE OF LOWELL",263 HOWARD STREET,LOWELL,MA,1852,42.632857,-71.313814,ACID LIQUID,D002; D005; D007; D008; D011,1090
2656,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,ALKALINE LIQUIDS,D002; D005; D007; D008; F003,1
2657,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,ACID LIQUIDS,D002; D005; D007; D009,1
2658,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,ORGANIC ACIDS,D002; D005; D007; D009; D011; D022; D040; F002; U123,1
2659,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,WASTE,D002; D005; D007; D011,364
2660,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE LIQUID,D002; D005; D007; D011,136
2661,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC LIQUID, ORGANIC",D002; D005; D007; D011; P105; U069; U073; U103; U138; U188,324.324
2662,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,ORGANIC BASES,D002; D005; D008; D009,1
2663,NYD049178296,RADIAC RESEARCH CORP.,33 S 1ST STREET,BROOKLYN,NY,11211,40.71528,-73.965564,"WASTE CORROSIVE LIQUID, BASIC, INORGANIC",D002; D005; D009,1102.248
2664,CAD980884183,GENERAL ENVIRONMENTAL MANAGEMENT,11855 WHITE ROCK ROAD,RANCHO CORDOVA,CA,95742,38.592474,-121.225637,CORROSIVE LIQUID (BASIC),D002; D005; U122,430.92
2665,MAD047075734,"GEOCHEM, INC. D/B/A JET-LINE OF LOWELL",263 HOWARD STREET,LOWELL,MA,1852,42.632857,-71.313814,BATTERIES,D002; D006,1289
2666,PAD981945157,ONYX ENVIRONMENTAL SERVICES,3100 HEDLEY STREET,PHILADELPHIA,PA,19137,39.988487,-75.070983,"CORROSIVE SOLID, ACIDIC, INORGANIC",D002; D006,567
2667,PAD000000554,SPS TECHNOLOGIES,301 HIGHLAND AVENUE,JENKINTOWN,PA,19046,40.094148,-75.132338,"BLAST GRIT AND FILTERS CONTAINING SINTERED ALUMINUM AND SILICON OXIDES, AND CADMIUM",D002; D006,2775.9861
2668,NYD986925857,CONTROL ELECTROPOLISHING CORP.,109 WALWORTH STREET,BROOKLYN,NY,11205,40.695628,-73.954445,SLUDGE (METAL),D002; D006,1787.15445
2669,NJD986604007,QUALITY METAL FINISHING CORPORATION,80 GEORGE STREET,PATERSON,NJ,7503,40.896354,-74.157437,NITRIC ACID,D002; D006,1
2670,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE,D002; D006; D007,12289.3848
2671,PAD981945157,ONYX ENVIRONMENTAL SERVICES,3100 HEDLEY STREET,PHILADELPHIA,PA,19137,39.988487,-75.070983,"CORROSIVE LIQUID, TOXIC",D002; D006; D007,11530.512
2672,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,CORR SOLID,D002; D006; D007,590
2673,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,LAB ACID WASTE,D002; D006; D007,1
2674,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,ACIDIC RINSE WATER SLUDGE,D002; D006; D007; D008,2384.1216
2675,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE,D002; D006; D007; D008,1627.9704
2676,KYD985073196,"LWD, INC - SHAR CAL FACILITY",1637 SHAR-CAL ROAD,CALVERT CITY,KY,42029,37.049388,-88.405045,CHROMIC ACID SOLUTION,D002; D006; D007; D008,36098.3952
2677,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC",D002; D006; D007; D008,1
2678,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,CORRO LIQUID,D002; D006; D007; D008,1
2679,WID003967148,ONYX ENVIRONMENTAL SERVICES,W124 N9451 BOUNDARY ROAD,MENOMONEE FALLS,WI,53051,43.159699,-88.064289,WASTE PHOSPHORIC ACID SOLUTION,D002; D006; D007; D008; D010,1
2680,MAD047075734,"GEOCHEM, INC. D/B/A JET-LINE OF LOWELL",263 HOWARD STREET,LOWELL,MA,1852,42.632857,-71.313814,ALKALINE LIQUID,D002; D006; D007; D008; D010; D011; F003,295752
2681,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE WASTE,D002; D006; D007; D008; D010; F006,1500
2682,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,SULFURIC ACID WASH,D002; D006; D007; D008; D011,907.2
2683,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,CORRO LIQUID,D002; D006; D007; D008; D011,1
2684,KYD985073196,"LWD, INC - SHAR CAL FACILITY",1637 SHAR-CAL ROAD,CALVERT CITY,KY,42029,37.049388,-88.405045,WATER REACTIVE SUBSTANCES,D001,8048.2248
2685,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,NITRIC ACID,D002; D006; D007; D008; D011,1
2686,MAD001034016,"CAMBRIDGE PLATING COMPANY, INC.",39 HITTINGER STREET,BELMONT,MA,2178,42.39514,-71.159486,SPENT ACIDS,D002; D006; D007; D008; D011,76153.9968
2687,KYD985073196,"LWD, INC - SHAR CAL FACILITY",1637 SHAR-CAL ROAD,CALVERT CITY,KY,42029,37.049388,-88.405045,CYANIDE SOLUTION,D002; D006; D007; D008; D011; F006; F007; F009; P098,2203.5888
2688,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CYANIDE,D002; D006; D007; D008; D011; F006; F008,886.3344
2689,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CYANIDE,D002; D006; D007; D008; F007,3402
2690,WID003967148,ONYX ENVIRONMENTAL SERVICES,W124 N9451 BOUNDARY ROAD,MENOMONEE FALLS,WI,53051,43.159699,-88.064289,"ENVIRONMENTALLY HAZARDOUS SUBSTANCES, LIQUID, NOS (MERUCRY, LEAD)",D002; D006; D007; D009; K088,1
2691,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,INORGANIC ACIDS,D002; D006; D007; D010,2458.9656
2692,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC",D002; D006; D007; F002,2736.5688
2693,FLD980559728,CHEMICAL CONSERVATION CORPORATION,10100 ROCKET BOULEVARD,ORLANDO,FL,32824,28.417756,-81.385956,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC",D002; D006; D007; F006,2490.7176
2694,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CYANIDE,D002; D006; D007; F007; F009,2558.304
2695,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,ALKALINE LIQUID,D002; D006; D008,1
2696,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,BATTERIES,D002; D006; D008; D009,306.18
2697,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE WASTE,D002; D006; D008; D009; D011,1943
2698,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,POTASSIUM/SODIUM HYDROXIDE SOLUTION,D002; D006; D008; D010,540.6912
2699,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,FLOOR CLEANING SOLUTION (HIGH PH),D002; D006; D008; D010,3108.0672
2700,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,METAL BATH SLUDGE,D002; D007,838.2528
2701,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CHROMIUM NITRATE SOLUTION,D002; D007,181.44
2702,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,DILUTE CHROMIC ACID,D002; D007,181.44
2703,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,ALODINE,D002; D007,20.412
2704,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,SPENT ACIDS,D002; D007,2184.084
2705,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,WASTE CORROSIVE LIQUID,D002; D007,2721.6
2706,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"CORROSIVE SOLID, TOXIC",D002; D007,442.26
2707,CTR000004036,EDAL INDUSTRIES,51 COMMERCE STREET,E. HAVEN,CT,6512,41.250648,-72.882187,ACID SOLUTION,D002; D007,1134
2708,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE WASTE,D002; D007,1197.504
2709,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE WASTE,D002; D007,725.76
2710,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE WASTE,D002; D007,1582
2711,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE WASTE,D002; D007,182
2712,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE,D002; D007,3187.4472
2713,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,OXIDIZING LIQUID,D002; D007,181.44
2714,CTD001450154,WHYCO TECHNOLOGIES INC.,670 WATERBURY ROAD,THOMASTON,CT,6787,41.642683,-73.07793,CHROMIC ACID,D002; D007,7803.7344
2715,KYD005009923,CALGON CARBON CORP,"US ROUTE 23, S.",CATLETTSBURG,KY,41129,38.39706,-82.600883,ABATEMENT EQUIPMENT DUST (SPENT SODA ASH),D001,79525.152
2716,KYD005009923,CALGON CARBON CORP,"US ROUTE 23, S.",CATLETTSBURG,KY,41129,38.39706,-82.600883,CLARIFIER SLUDGE; SPENT CARBON FINES/DIATOMACEOUS EARTH FROM TREATMENT OPERATIONS,D001,309713.544
2717,KYD005009923,CALGON CARBON CORP,"US ROUTE 23, S.",CATLETTSBURG,KY,41129,38.39706,-82.600883,FURNACE SLAG/SPENT REFRACTORY AND SDA CLEANOUT MATERIAL; MATERIAL FROM PROCESS EQUIPMENT CLEANOUT,D001,135726.192
2718,MAD047075734,"GEOCHEM, INC. D/B/A JET-LINE OF LOWELL",263 HOWARD STREET,LOWELL,MA,1852,42.632857,-71.313814,ALKALINE LIQUID,D002; D007,1454
2719,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,"ACID, CHROMIC ACID SOLUTION (ALODINE)",D002; D007,6.3504
2720,WID003967148,ONYX ENVIRONMENTAL SERVICES,W124 N9451 BOUNDARY ROAD,MENOMONEE FALLS,WI,53051,43.159699,-88.064289,WASTE CHROMIC ACID SOLUTION,D002; D007,1
2721,KYD005013032,AK STEEL CORPORATION,40TH STREET & WINCHESTER AVENUE,ASHLAND,KY,41105-0191,38.4538,-82.612599,COKE PLANT WASTE TAR AND TAR DECANTER SLUDGE CONTAMINATED MEDIA AND DEBRIS; FILTERS FROM COKE OVEN GAS CLEANING PROCESS,D001,15730.848
2722,NCD982170292,"ENVIROCHEM, INC.",1005 INVESTMENT BOULEVARD,APEX,NC,27502,35.725243,-78.838466,CHROMIC ACID LIQUID,D002; D007,226.8
2723,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,"CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S. (SULFURIC ACID)",D002; D007,54.432
2724,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,"CORROSIVE LIQUIDS, TOXIC, N.O.S. (HYDROCHLORIC ACID, HYDROFLUORIC ACID)",D002; D007,362.88
2725,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",D002; D007,385.56
2726,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,"CORROSIVE LIQUIDS, TOXIC, N.O.S. (HYDROCHLORIC ACID, HYDROFLUORIC ACID)",D002; D007,181.44
2727,NJD002329621,"ARMOTEK, INC",1 ROTO AVENUE,PALMYRA AVENUE,NJ,8065,40.00362,-75.034859,CLEPO CHROME STRIP,D002; D007,3628.8
2728,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC",D002; D007,1
2729,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE SOLID, ACIDIC, INORGANIC",D002; D007,1
2730,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE CHROMIC ACID SOLUTION,D002; D007,1
2731,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,CHROME WASTE,D002; D007,1
2732,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,ACID LIQUIDS,D002; D007,1
2733,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,CHROMIC ACID,D002; D007,3628.8
2734,NJD001599604,HAWARD CORPORATION,29 PORETE AVENUE,NORTH ARLINGTON,NJ,7031,40.778914,-74.126229,TANK BOTTOM SLUDGE,D002; D007,6803.8875
2735,NYD001230341,GENERAL GALVANIZING & SUPPLY CO,652 WHITTIER STREET,BRONX,NY,10474,40.813843,-73.88343,CHROMATE,D002; D007,1
2736,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,ALKALINE SOLID,D002; D007,200555.6112
2737,OHD066060609,CHEMTRON CORPORATION,35850 SCHNEIDER COURT,AVON,OH,44011,41.47155,-82.016797,CORR SOLID,D002; D007,3670
2738,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CHROMIC-PHOSPHORIC ACID,D002; D007,1111.32
2739,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,SPENT HYDROCHLORIC ACID (HCL),D002; D007,1
2740,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,HYDROCHLORIC ACID,D002; D007,1
2741,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,SPENT LABORATORY LIQUIDS,D002; D007,1
2742,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,NITRIC ACID,D002; D007,1
2743,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CHROME ETCH,D002; D007,1
2744,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,WASTE SMUT GO,D002; D007,1
2745,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,WASTE IRIDITE SOLUTION,D002; D007,1
2746,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,KHLCT - 048 - TORCO W O #1,D002; D007,1
2747,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CHROMIC ACID SOLUTION,D002; D007,26.3088
2748,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CAUSTIC METALLURGICAL SLUDGE,D002; D007,1.1471544
2749,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,NICKEL CHROME ETCH,D002; D007,3741.049503
2750,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,ALUMINUM ETCH,D002; D007,757.9530675
2751,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CHROME CONTAMINATED CLEANER,D002; D007,17823.4637
2752,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,PASA GEL ACIDIC MATERIALS,D002; D007,96.1632
2753,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CONTAMINATED CHILLER WATER,D002; D007,1
2754,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CHROMIC ACID SOLUTION,D002; D007,1
2755,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,DIOXIDIZER 7-17 & NITRIC ACID,D002; D007,417.312
2756,NYD042569772,SCOTT AVIATION,225 ERIE STREET,LANCASTER,NY,14086-9502,42.905381,-78.658522,NITRIC ACID/SODIUM DICHROMATE SOLUTION,D002; D007,2838.1752
2757,NYD990774200,U.S. CHROME CORPORATION,31 SWAN STREET,BATAVIA,NY,14020,42.994318,-78.177329,WASTE CHROMIC ACID SOLUTION,D002; D007,2766.91425
2758,NYD990774200,U.S. CHROME CORPORATION,31 SWAN STREET,BATAVIA,NY,14020,42.994318,-78.177329,"WASTE CORROSIVE LIQUID, BASIC, INORGANIC NOS (ALKALINE STRIP SOLUTION)",D002; D007,6241.4328
2759,NYD990774200,U.S. CHROME CORPORATION,31 SWAN STREET,BATAVIA,NY,14020,42.994318,-78.177329,SPENT CHROMIC ACID TANK BOTTOM SLUDGE,D002; D007,1270.059
2760,NYD049836679,CWM CHEMICAL SERVICES,1550 BALMER ROAD,MODEL CITY,NY,14107,43.17165,-78.974659,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC",D002; D007,907.2
2761,NYD049836679,CWM CHEMICAL SERVICES,1550 BALMER ROAD,MODEL CITY,NY,14107,43.17165,-78.974659,WASTE HYDROFLORIC ACID,D002; D007,589.68
2762,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CHROME WASTE WITH DEBRIS,D002; D007; D008,45.36
2763,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CAUSTIC TANK SLUDGE,D002; D007; D008,4528.7424
2764,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE WASTE,D002; D007; D008,2113.776
2765,IND000646943,TRADEBE TREATMENT AND RECYCLING,4343 KENNEDY AVENUE,EAST CHICAGO,IN,46312,41.633689,-87.461683,CORROSIVE WASTE,D002; D007; D008,125
2766,OHD093945293,ONYX ENVIRONMENTAL SERVICES,4301 INFIRMARY ROAD,WEST CARROLLTON,OH,45449,39.683873,-84.27567,"CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S. (ALUMINUM SULFATE)",D001,181.44
